ticker,company,fiscal_year,fiscal_year_end,filed,source_url,revenue,gross_profit,cost_of_revenue,operating_income,net_income,operating_cash_flow,capex,assets,liabilities,equity
MSFT,Microsoft Corporation,2022,2022-06-30,2024-07-30,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,198270000000,135620000000,62650000000,83383000000,72738000000,89035000000,23886000000,364840000000,198298000000,166542000000
MSFT,Microsoft Corporation,2023,2023-06-30,2025-07-30,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,211915000000,146052000000,65863000000,88523000000,72361000000,87582000000,28107000000,411976000000,205753000000,206223000000
MSFT,Microsoft Corporation,2024,2024-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,245122000000,171008000000,74114000000,109433000000,88136000000,118548000000,44477000000,512163000000,243686000000,268477000000
MSFT,Microsoft Corporation,2025,2025-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,281724000000,193893000000,87831000000,128528000000,101832000000,136162000000,64551000000,619003000000,275524000000,343479000000
MSFT,Microsoft Corporation,2026,2026-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,331839000000,225465000000,106374000000,155237000000,133749000000,182935000000,115948000000,758376000000,315989000000,442387000000
ORCL,Oracle Corporation,2022,2022-05-31,2024-06-20,https://www.sec.gov/Archives/edgar/data/1341439/000095017024075605/orcl-20240531.htm,42440000000,34042000000,8398000000,10926000000,6717000000,9539000000,4511000000,109297000000,115065000000,-5768000000
ORCL,Oracle Corporation,2023,2023-05-31,2024-06-20,https://www.sec.gov/Archives/edgar/data/1341439/000095017024075605/orcl-20240531.htm,49954000000,37231000000,12723000000,13093000000,8503000000,17165000000,8695000000,134384000000,132828000000,1556000000
ORCL,Oracle Corporation,2024,2024-05-31,2026-06-22,https://www.sec.gov/Archives/edgar/data/1341439/000095017026090794/orcl-20260531.htm,52961000000,37818000000,15143000000,15353000000,10467000000,18673000000,6866000000,140976000000,131737000000,9239000000
ORCL,Oracle Corporation,2025,2025-05-31,2026-06-22,https://www.sec.gov/Archives/edgar/data/1341439/000095017026090794/orcl-20260531.htm,57399000000,40472000000,16927000000,17678000000,12443000000,20821000000,21215000000,168361000000,147910000000,20451000000
ORCL,Oracle Corporation,2026,2026-05-31,2026-06-22,https://www.sec.gov/Archives/edgar/data/1341439/000095017026090794/orcl-20260531.htm,67357000000,44336000000,23021000000,20606000000,17087000000,31977000000,55663000000,261759000000,219251000000,42508000000
GOOG,Alphabet Inc.,2021,2021-12-31,2026-02-05,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,257637000000,146698000000,110939000000,78714000000,76033000000,91652000000,24640000000,359268000000,107633000000,251635000000
GOOG,Alphabet Inc.,2022,2022-12-31,2026-02-05,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,282836000000,156633000000,126203000000,74842000000,59972000000,91495000000,31485000000,365264000000,109120000000,256144000000
GOOG,Alphabet Inc.,2023,2023-12-31,2026-02-05,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,307394000000,174062000000,133332000000,84293000000,73795000000,101746000000,32251000000,402392000000,119013000000,283379000000
GOOG,Alphabet Inc.,2024,2024-12-31,2026-02-05,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,350018000000,203712000000,146306000000,112390000000,100118000000,125299000000,52535000000,450256000000,125172000000,325084000000
GOOG,Alphabet Inc.,2025,2025-12-31,2026-02-05,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,402836000000,240301000000,162535000000,129039000000,132170000000,164713000000,91447000000,595281000000,180016000000,415265000000
AVGO,Broadcom Inc.,2021,2021-10-31,2025-12-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,27450000000,16844000000,10606000000,8519000000,6736000000,13764000000,443000000,75570000000,50581000000,24962000000
AVGO,Broadcom Inc.,2022,2022-10-31,2025-12-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,33203000000,22095000000,11108000000,14225000000,11495000000,16736000000,424000000,73249000000,50540000000,22709000000
AVGO,Broadcom Inc.,2023,2023-10-31,2025-12-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,35819000000,24690000000,11129000000,16207000000,14082000000,18085000000,452000000,72861000000,48873000000,23988000000
AVGO,Broadcom Inc.,2024,2024-11-03,2025-12-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,51574000000,32509000000,19065000000,13463000000,5895000000,19962000000,548000000,165645000000,97967000000,67678000000
AVGO,Broadcom Inc.,2025,2025-11-02,2025-12-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,63887000000,43294000000,20593000000,25484000000,23126000000,27537000000,623000000,171092000000,89800000000,81292000000
SNDK,Sandisk Corporation,2023,2023-06-30,2026-08-07,https://data.sec.gov/api/xbrl/companyfacts/CIK0002023554.json,6086000000,430000000,5656000000,-2035000000,-2143000000,-713000000,219000000,,,11439000000
SNDK,Sandisk Corporation,2024,2024-06-28,2026-08-07,https://data.sec.gov/api/xbrl/companyfacts/CIK0002023554.json,6663000000,1072000000,5591000000,-468000000,-672000000,-309000000,166000000,13506000000,2424000000,11082000000
SNDK,Sandisk Corporation,2025,2025-06-27,2026-08-07,https://data.sec.gov/api/xbrl/companyfacts/CIK0002023554.json,7355000000,2212000000,5143000000,-1377000000,-1641000000,84000000,204000000,12985000000,3769000000,9216000000
SNDK,Sandisk Corporation,2026,2026-07-03,2026-08-07,https://data.sec.gov/api/xbrl/companyfacts/CIK0002023554.json,20248000000,14472000000,5776000000,12389000000,11433000000,11671000000,177000000,22507000000,6771000000,15736000000
NVDA,NVIDIA Corporation,2022,2022-01-30,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,26914000000,17475000000,9439000000,10041000000,9752000000,9108000000,976000000,44187000000,17575000000,26612000000
NVDA,NVIDIA Corporation,2023,2023-01-29,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,26974000000,15356000000,11618000000,4224000000,4368000000,5641000000,1833000000,41182000000,19081000000,22101000000
NVDA,NVIDIA Corporation,2024,2024-01-28,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,60922000000,44301000000,16621000000,32972000000,29760000000,28090000000,1069000000,65728000000,22750000000,42978000000
NVDA,NVIDIA Corporation,2025,2025-01-26,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,130497000000,97858000000,32639000000,81453000000,72880000000,64089000000,3236000000,111601000000,32274000000,79327000000
NVDA,NVIDIA Corporation,2026,2026-01-25,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,215938000000,153463000000,62475000000,130387000000,120067000000,102718000000,6042000000,206803000000,49510000000,157293000000
